,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
914,2017-08-22,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1087355131671657,1.4208625340717735,0.00752580719836622,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
915,2017-08-23,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1058701677916245,1.4205563043758473,0.009140776215107838,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
916,2017-08-24,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1072623015180605,1.424858411221737,0.012369922547601815,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
917,2017-08-25,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1143923756181002,1.4330537093742832,0.005268849399707997,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
918,2017-08-28,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1143710137504672,1.4370479334188189,0.0035279246664486666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
919,2017-08-29,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1210681358066283,1.4346253933570219,0.005853262653837715,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
920,2017-08-30,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1116918210711817,1.432155761940057,0.009092505579793336,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
921,2017-08-31,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1204241545466602,1.441636851746169,0.010942305911126875,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
922,2017-09-01,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1294919614569179,1.4473364069802617,0.005919587424330214,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
923,2017-09-05,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1351890710901442,1.4546480142756606,0.009457953043129448,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
924,2017-09-06,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.136111805659678,1.4569476144163398,0.005278006254127644,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
925,2017-09-07,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1428880939927977,1.4601273362426535,0.0077965213259310944,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
926,2017-09-08,[0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0. ],1.1336900982305629,1.4571145602408215,0.37888440745750096,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
927,2017-09-11,[0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0. ],1.1266587232842546,1.4483950031506938,0.005471136019488548,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
928,2017-09-12,[0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0. ],1.1644445075813237,1.4932751659554537,0.005987106190283398,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
929,2017-09-13,[0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0. ],1.1909955866445712,1.5156727012864177,0.02791346351105287,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
930,2017-09-14,[0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0. ],1.206704124088574,1.5309036320808411,0.02821508209118522,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
931,2017-09-15,[0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0. ],1.2041290296164304,1.5218894364812035,0.02526577221798437,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
932,2017-09-18,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2121674493264656,1.5450040542516588,0.48078588449783505,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
933,2017-09-19,[0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0. ],1.2145426986243768,1.5489110219365863,0.4848669797305862,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
934,2017-09-20,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.23524792609952,1.5727978316859148,0.4802166312557308,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
935,2017-09-21,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2540221490316557,1.6035531605246625,0.017935058005704545,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
936,2017-09-22,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2408204250106725,1.5994051060391767,0.040288404205401925,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
937,2017-09-25,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2384522390452233,1.5995285170496572,0.020543050719858923,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
938,2017-09-26,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2437860017256026,1.6065939028211222,0.012763503785890504,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
939,2017-09-27,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.255813820354028,1.6029087534218027,0.010189042649208658,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
940,2017-09-28,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2662489947750806,1.6070840573036707,0.013089476156808472,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
941,2017-09-29,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.271469775677938,1.6156576744152975,0.004641034245100301,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
942,2017-10-02,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.278168445288996,1.6133507934429285,0.020710932888525168,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
943,2017-10-03,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2872844820593587,1.6294656628584652,0.0069121839850186965,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
944,2017-10-04,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3136217394980054,1.649263941720772,0.016905942908958038,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
945,2017-10-05,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3045617468479358,1.642815648010003,0.010335447015077538,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
946,2017-10-06,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2983623577844934,1.6464661345516334,0.013669566603530716,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
947,2017-10-09,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3015955890267963,1.6532012493290054,0.024366058845584886,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
948,2017-10-10,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.301158294188117,1.649196344766415,0.022431320177237833,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
949,2017-10-11,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2919457970340296,1.643072190933583,0.020829099146037512,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
950,2017-10-12,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2884201509117998,1.633332865615088,0.0117090010294764,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
951,2017-10-13,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2835323396705074,1.636686646086607,0.006720613204432968,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
952,2017-10-16,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2972554796391818,1.649147963493875,0.006287851448474339,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
953,2017-10-17,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.29856195240563,1.6487550678571323,0.00985803862755627,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
954,2017-10-18,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.306300492763292,1.6500584027733616,0.007438459748489661,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
955,2017-10-19,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3027183291671793,1.6520025758902441,0.006776354954936918,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
956,2017-10-20,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2934530951416174,1.6413383542137463,0.0055558637029799445,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
957,2017-10-23,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3123285985875783,1.6547843726632399,0.011530284328241044,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
958,2017-10-24,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2968793661629914,1.647952847916483,0.014824704800977527,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
959,2017-10-25,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.2803208063073839,1.6374285322651878,0.027285184528705916,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
960,2017-10-26,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3105005436483834,1.6717482181942642,0.014403389277909087,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
961,2017-10-27,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.316597555345032,1.6500301215658388,0.029742655193723336,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
962,2017-10-30,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3029348664001206,1.6457731684952879,0.01686312534905053,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
963,2017-10-31,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.283811388535799,1.6210927698772133,0.01659715215442558,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
964,2017-11-01,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.282881148777299,1.6218981604694025,0.02150003682059082,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
965,2017-11-02,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.307916898638871,1.6414842496628292,0.01956799506007233,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
966,2017-11-03,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.279692215592315,1.6201494726318921,0.010692461600541941,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
967,2017-11-06,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.3111517306659892,1.656493794883246,0.8531281437282098,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
968,2017-11-07,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3217093994019813,1.6590423754891601,0.8693810260894463,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
969,2017-11-08,[0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0. ],1.3303067305810503,1.6743159518178363,0.5286837597607923,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
970,2017-11-09,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3325228135955618,1.6751710985431947,0.512560166923743,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
971,2017-11-10,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3233511834463685,1.6647086613444946,0.022662330334801653,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
972,2017-11-13,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3372783642446675,1.6790460537236889,0.009807234104822928,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
973,2017-11-14,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3384354058039492,1.68518728897829,0.019286843898322005,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
974,2017-11-15,[0.   0.   0.25 0.25 0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.3807333895456202,1.7238334996107652,0.013302240548375642,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
975,2017-11-16,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.3537192549212302,1.6909226493780094,1.38073338954562,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
976,2017-11-17,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.3583961715728767,1.6968810222855908,0.03517335085755205,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
977,2017-11-20,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.3810452856296556,1.7236405531997074,0.004815425441527033,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
978,2017-11-21,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.38289332446639,1.7290408248375888,0.014281170280353741,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
979,2017-11-22,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.3955383545217916,1.7397268009263154,0.007733903255564406,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
980,2017-11-24,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.4024201792637851,1.7565416273170198,0.007450147665751547,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
981,2017-11-27,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.40398812559248,1.7610694482993503,0.011774912139207708,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
982,2017-11-28,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.4171691488229605,1.7823350492878325,0.014362121847253332,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
983,2017-11-29,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.4108730908870624,1.7750811033506158,0.028297733404357272,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
984,2017-11-30,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.4348427006820932,1.800160648808298,0.016602019995629914,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
985,2017-12-01,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.4181415583341679,1.786141584128071,0.010646890750314284,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
986,2017-12-04,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.4312892079076962,1.8054761390229908,0.016217758806023497,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
987,2017-12-05,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.4324182885864547,1.8101678285431575,0.024833270495001947,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
988,2017-12-06,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.4129557329541635,1.7763668515985476,0.009349652330722092,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
